storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T18:10:20Z,14.923,-99.408,3,51.888,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T18:30:20Z,14.968,-99.421,3,52.745,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T18:50:20Z,15.012,-99.434,3,53.602,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T19:10:20Z,15.057,-99.445,3,54.46,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T19:30:20Z,15.101,-99.456,4,55.317,geo/EP182023_geo_24827edb5e3b9459.webp,"[[13.386,-101.171],[16.815,-97.742]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T19:50:20Z,15.145,-99.466,4,56.175,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T20:10:20Z,15.189,-99.476,4,57.032,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T20:30:20Z,15.233,-99.486,4,57.889,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T20:50:20Z,15.278,-99.495,4,58.747,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T21:10:20Z,15.324,-99.505,4,59.604,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T21:30:20Z,15.369,-99.515,4,60.462,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T21:50:20Z,15.415,-99.525,4,61.319,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T22:10:20Z,15.461,-99.535,4,62.176,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T22:30:20Z,15.507,-99.546,4,63.034,geo/EP182023_geo_355a263e08cd1165.webp,"[[13.792,-101.26],[17.221,-97.831]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T22:50:20Z,15.552,-99.557,4,63.891,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T23:10:20Z,15.596,-99.569,4,64.749,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T23:30:20Z,15.639,-99.581,4,65.606,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-24T23:50:20Z,15.68,-99.594,4,66.464,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T00:10:20Z,15.72,-99.607,4,67.321,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T00:30:20Z,15.759,-99.621,4,68.178,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T00:50:20Z,15.798,-99.635,4,69.036,,,,,,,,-2.05,,60.86,24.599,14.062,22.059,25.0,sar/EP182023_geo_6bfcf09c6d547d3e.png,"[[14.083,-101.349],[17.512,-97.92]]",3.36,60.86
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T01:10:20Z,15.837,-99.648,4,69.893,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T01:30:20Z,15.877,-99.661,5,70.751,geo/EP182023_geo_9de638006470323a.webp,"[[14.162,-101.376],[17.591,-97.947]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T01:50:20Z,15.92,-99.673,5,71.608,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T02:10:20Z,15.966,-99.683,5,72.465,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T02:30:20Z,16.016,-99.692,5,73.323,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T02:50:20Z,16.071,-99.698,5,74.18,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T03:10:20Z,16.132,-99.702,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T03:30:20Z,16.199,-99.703,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T03:50:20Z,16.27,-99.704,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T04:10:20Z,16.342,-99.706,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T04:30:20Z,16.415,-99.711,5,74.595,geo/EP182023_geo_2a907a11324bb9e9.webp,"[[14.701,-101.425],[18.13,-97.996]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T04:50:20Z,16.487,-99.719,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T05:10:20Z,16.555,-99.733,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T05:30:20Z,16.619,-99.753,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T05:50:20Z,16.675,-99.782,5,74.595,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T06:10:20Z,16.724,-99.821,5,74.004,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T06:30:20Z,16.767,-99.867,5,72.861,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T06:50:20Z,16.813,-99.911,5,71.535,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T07:10:20Z,16.864,-99.951,5,69.705,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T07:30:20Z,16.92,-99.985,5,67.876,geo/EP182023_geo_3f59357eeef04512.webp,"[[15.206,-101.699],[18.635,-98.27]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T07:50:20Z,16.98,-100.015,5,66.047,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T08:10:20Z,17.043,-100.042,4,64.218,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T08:30:20Z,17.107,-100.066,4,62.389,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T08:50:20Z,17.17,-100.089,4,60.56,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T09:10:20Z,17.231,-100.112,4,58.76,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T09:30:20Z,17.291,-100.134,4,56.988,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T09:50:20Z,17.348,-100.156,4,55.216,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T10:10:20Z,17.404,-100.178,4,53.444,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T10:30:20Z,17.459,-100.201,2,51.672,geo/EP182023_geo_fb43db2060b1847a.webp,"[[15.744,-101.915],[19.173,-98.486]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T10:50:20Z,17.513,-100.223,2,49.9,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T11:10:20Z,17.566,-100.245,2,48.128,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T11:30:20Z,17.62,-100.267,2,46.356,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T11:50:20Z,17.674,-100.289,2,44.584,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T12:10:20Z,17.728,-100.311,2,43.078,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T12:30:20Z,17.784,-100.334,2,41.821,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T12:50:20Z,17.84,-100.356,2,40.563,,,,,,,,,,,,,,,,,,
EP182023,OTIS,Eastern Pacific,2023-10-24T10:30:20Z,2023-10-25T13:10:20Z,2023-10-25T13:10:20Z,17.896,-100.378,2,39.306,,,,,,,,,,,,,,,,,,
