storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T05:30:21Z,19.232,-146.996,2,46.554,25.979,17.577,13.187,17.429,15.0,,33.419,17.917,11.92,21.541,9.054,,43.817,2,38.897,4.92,52.144,19.184,11.773,21.806,3.018,,10,2.186,2.056,3.135,20.73,6.573,44.457,65.563,21.106,44.918,63.511,1.071,17.443,20.721,3.278,17.836,20.253,0.482,10.987,12.522,1.535,10.988,12.337,0.61,20.876,22.622,1.747,20.941,22.427,9.159,0.0,30.18,30.18,0.0,16.599,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T05:50:21Z,19.278,-147.066,2,46.383,26.508,18.433,13.854,18.161,35.0,,33.043,17.948,11.964,21.557,0.0,,47.577,2,42.656,4.922,54.797,19.271,11.869,22.148,1.509,,10,2.396,2.312,3.433,26.678,8.108,49.51,80.0,30.49,51.815,61.379,0.957,18.284,21.088,2.804,18.616,20.895,0.522,10.748,12.592,1.844,10.938,12.108,0.917,21.192,24.011,2.82,21.63,23.679,10.645,0.0,30.18,30.18,0.0,24.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T06:10:21Z,19.324,-147.136,2,46.241,26.231,17.538,13.352,17.374,25.0,,32.712,17.913,12.004,21.615,0.0,,46.96,2,42.035,4.926,56.274,19.485,11.852,22.438,6.036,,10,2.273,2.14,3.284,21.885,7.815,36.076,67.159,31.083,45.659,59.525,1.097,18.014,21.9,3.887,18.604,21.058,0.486,11.189,12.701,1.512,11.348,12.677,0.697,21.41,23.518,2.107,21.555,23.49,11.782,0.0,36.216,36.216,0.0,19.919,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T06:30:21Z,19.37,-147.206,2,46.127,24.146,16.864,13.299,16.864,35.0,,32.512,17.948,12.04,21.639,18.108,,46.202,2,41.275,4.927,53.639,19.114,11.763,22.739,18.108,,10,2.057,1.924,2.88,22.289,9.561,37.798,71.35,33.552,41.742,63.468,0.834,18.262,20.769,2.507,18.421,20.416,0.289,11.213,12.109,0.896,11.373,12.104,0.815,21.918,24.775,2.857,22.083,23.659,11.409,0.0,42.252,42.252,2.716,20.522,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T06:50:21Z,19.417,-147.276,2,46.012,24.093,18.215,13.911,17.606,25.0,,32.236,17.979,12.075,21.606,0.0,,45.733,2,40.806,4.927,55.151,19.813,11.609,23.007,21.126,,10,2.349,2.162,3.488,22.432,9.098,42.819,75.308,32.489,44.887,62.632,1.104,17.904,21.442,3.539,18.106,20.757,0.496,10.877,12.335,1.458,10.887,12.164,0.869,21.054,23.882,2.828,21.727,23.665,17.455,0.0,42.252,42.252,0.0,42.252,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T07:10:21Z,19.463,-147.346,2,45.898,25.852,18.45,14.152,18.439,5.0,,31.9,18.047,12.103,21.556,0.0,,45.134,2,40.207,4.927,49.39,19.301,11.728,22.361,0.0,,10,2.047,1.957,2.866,19.951,5.58,40.411,59.762,19.352,44.487,56.824,0.604,18.665,20.499,1.834,18.845,20.151,0.251,11.369,12.255,0.886,11.466,12.01,0.594,21.798,23.658,1.859,22.007,23.218,15.153,0.0,42.252,42.252,0.0,31.387,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T07:30:21Z,19.509,-147.414,2,45.784,29.659,21.145,15.429,20.976,5.0,,31.944,18.121,12.122,21.461,0.0,,43.493,2,38.566,4.927,56.229,19.742,11.849,22.654,0.0,,10,2.153,2.02,3.079,20.978,7.586,48.576,74.4,25.824,48.799,62.83,0.83,17.915,20.51,2.596,18.507,20.409,0.332,11.134,12.333,1.199,11.451,12.148,0.955,21.122,24.263,3.141,21.181,23.206,12.604,0.0,42.252,42.252,0.0,9.658,,,,,,,geo/EP112025_geo_ee0f0e98d9cbdd58.webp,"[[17.795,-149.128],[21.224,-145.699]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T07:50:21Z,19.554,-147.481,2,45.669,28.738,20.2,15.041,20.081,5.0,,31.921,18.2,12.145,21.467,0.0,,41.321,1,36.393,4.928,58.318,19.282,11.762,22.554,0.0,,10,2.105,1.993,2.95,21.115,3.956,50.051,64.412,14.36,54.261,63.699,0.785,17.87,20.544,2.673,18.534,20.275,0.431,11.004,12.478,1.473,11.17,12.164,0.852,20.839,23.944,3.105,21.477,23.499,10.948,0.0,30.18,30.18,0.0,24.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T08:10:21Z,19.598,-147.546,2,45.555,25.591,19.16,14.53,19.155,15.0,,31.342,18.178,12.156,21.342,0.0,,40.324,1,35.397,4.927,57.16,18.979,11.553,22.564,3.018,3.018,10,2.031,1.889,2.901,23.891,7.607,44.927,68.987,24.06,49.317,68.655,0.906,17.916,21.119,3.203,18.227,20.249,0.17,11.453,12.037,0.584,11.456,11.765,0.826,21.528,23.76,2.232,21.583,23.742,6.192,0.0,18.108,18.108,0.0,15.392,5.13,0.0,12.072,12.072,0.604,10.261,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T08:30:21Z,19.64,-147.61,2,45.441,25.008,18.613,14.416,18.425,15.0,,30.743,18.115,12.159,21.183,9.054,,44.069,2,39.142,4.927,58.652,18.646,11.527,21.698,3.018,12.072,10,2.078,1.955,2.893,23.018,7.032,44.872,71.932,27.061,49.522,62.844,0.627,17.745,19.781,2.036,18.071,19.625,0.187,11.125,11.711,0.586,11.232,11.67,1.007,19.456,22.744,3.288,20.306,22.553,7.689,0.0,24.144,24.144,0.0,13.279,0.0,12.072,12.072,0.0,12.072,12.072,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T08:50:21Z,19.681,-147.671,2,45.326,28.195,19.12,14.953,19.262,15.0,,29.671,18.017,12.14,20.948,0.0,,46.345,2,41.417,4.928,57.004,18.979,11.575,21.666,1.509,4.527,10,2.109,1.946,3.041,24.472,6.72,48.715,74.564,25.849,53.155,65.904,0.734,17.895,20.807,2.912,18.342,19.69,0.267,11.223,12.052,0.829,11.373,11.98,0.913,19.484,22.548,3.064,20.35,22.235,9.568,0.0,24.144,24.144,0.0,24.144,4.527,0.0,9.054,9.054,0.905,8.149,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T09:10:21Z,19.72,-147.73,2,45.182,27.616,19.163,14.681,18.971,15.0,,36.642,19.278,12.364,23.894,0.0,,53.128,3,48.211,4.917,59.221,19.912,12.056,24.619,1.509,15.09,10,2.041,1.94,2.907,23.527,10.406,45.188,74.466,29.278,46.182,70.854,0.458,19.179,20.639,1.46,19.419,20.393,0.436,10.891,12.498,1.606,11.511,12.388,0.522,23.252,25.363,2.111,24.097,24.998,3.818,0.0,12.072,12.072,0.0,6.64,7.214,0.0,24.144,24.144,7.243,22.333,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T09:30:21Z,19.756,-147.787,2,45.011,27.076,19.646,15.249,19.63,15.0,,36.372,19.267,12.388,23.886,6.036,,53.849,3,49.003,4.846,60.04,20.554,11.986,24.513,6.036,18.108,10,2.05,1.918,2.907,22.295,7.724,40.498,69.594,29.097,45.982,61.562,0.655,18.96,21.242,2.282,19.73,21.138,0.477,11.289,12.575,1.286,11.435,12.571,0.479,23.525,25.167,1.642,23.92,25.11,7.659,0.0,24.144,24.144,0.0,18.712,5.227,6.036,24.144,18.108,14.486,24.144,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T09:50:21Z,19.791,-147.841,2,44.84,27.254,20.303,15.816,20.291,5.0,,36.296,19.377,12.421,23.951,6.036,,52.697,3,47.851,4.846,61.144,20.487,11.913,24.869,6.036,16.599,10,2.116,1.981,3.02,23.521,11.018,43.037,77.019,33.982,45.837,75.666,0.907,18.177,21.123,2.946,19.223,21.119,0.248,11.527,12.362,0.835,11.588,12.184,0.61,23.723,25.667,1.944,23.798,25.179,7.777,0.0,18.108,18.108,0.0,18.108,6.176,6.036,24.144,18.108,8.149,24.144,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T10:10:21Z,19.825,-147.895,2,44.668,25.619,19.864,15.787,19.836,25.0,,35.964,19.469,12.455,24.027,0.0,,51.316,3,46.408,4.907,59.304,20.414,12.021,24.648,1.509,15.09,10,2.054,1.899,3.01,24.653,11.421,42.228,79.431,37.202,42.762,72.246,0.716,19.125,21.344,2.219,19.438,21.27,0.248,11.577,12.446,0.869,11.784,12.419,0.566,23.767,25.651,1.884,24.227,25.623,7.399,0.0,24.144,24.144,0.0,13.279,6.905,6.036,24.144,18.108,8.149,24.144,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T10:30:21Z,19.858,-147.948,2,44.497,26.277,20.298,15.732,20.075,25.0,,35.288,19.489,12.477,24.067,3.018,6.036,51.964,3,47.06,4.904,57.156,20.614,11.836,24.905,0.0,12.072,10,2.25,2.176,3.132,23.304,10.079,45.154,80.0,34.846,49.615,75.028,0.788,18.991,21.318,2.327,19.108,21.201,0.477,10.938,12.62,1.683,11.217,12.33,0.913,22.961,26.251,3.29,23.588,25.541,5.399,0.0,18.108,18.108,0.0,7.243,6.036,0.0,18.108,18.108,4.225,18.108,geo/EP112025_geo_335ac07fbe528fda.webp,"[[18.143,-149.663],[21.572,-146.234]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T10:50:21Z,19.89,-148.002,2,44.325,25.869,20.357,16.116,20.186,35.0,,35.201,19.249,12.494,24.047,0.0,6.036,49.816,3,44.887,4.929,56.163,20.407,12.127,24.66,3.018,24.144,10,2.025,1.931,2.819,20.484,3.721,49.307,62.022,12.715,51.441,60.673,0.659,19.676,21.626,1.95,19.714,21.31,0.358,11.414,12.613,1.199,11.665,12.55,0.562,23.879,25.669,1.791,24.047,25.456,8.188,0.0,24.144,24.144,0.0,18.712,5.999,6.036,24.144,18.108,13.279,24.144,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T11:10:21Z,19.921,-148.056,2,44.154,26.596,21.24,16.778,20.97,35.0,,35.254,19.194,12.509,24.009,0.0,,52.276,3,47.349,4.927,59.603,20.179,11.777,25.312,3.018,12.072,10,1.985,1.856,2.818,22.546,8.782,42.215,69.635,27.42,43.836,66.852,0.816,18.864,21.429,2.564,18.882,21.224,0.425,11.2,12.548,1.348,11.398,12.366,0.598,23.913,26.211,2.298,24.799,25.96,9.134,0.0,24.144,24.144,0.0,24.144,9.658,0.0,24.144,24.144,2.414,24.144,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T11:30:21Z,19.953,-148.112,2,43.982,26.463,20.985,16.816,20.862,45.0,,35.245,19.213,12.525,23.998,0.0,,54.161,3,49.233,4.928,56.372,20.548,12.264,24.677,3.018,21.126,10,2.274,2.098,3.365,21.207,7.493,42.981,67.71,24.729,45.827,65.224,0.465,19.851,21.51,1.659,19.932,21.045,0.471,11.397,13.09,1.693,11.528,12.773,0.552,23.928,25.687,1.759,24.029,25.4,9.525,0.0,30.18,30.18,0.0,19.315,9.085,9.054,30.18,21.126,9.054,30.18,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T11:50:21Z,19.984,-148.171,2,43.811,28.536,23.521,18.337,23.282,45.0,,34.915,19.134,12.537,23.985,0.0,,55.157,3,50.232,4.926,56.036,19.608,11.75,24.316,4.527,18.108,10,2.29,2.162,3.28,25.102,10.519,49.286,80.0,30.714,49.981,77.267,0.748,18.645,21.205,2.56,18.672,20.492,0.427,11.221,12.697,1.476,11.571,12.431,0.844,22.732,26.158,3.426,23.603,24.846,7.922,0.0,24.144,24.144,0.0,18.712,8.35,6.036,30.18,24.144,6.036,25.351,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T12:10:21Z,20.017,-148.232,2,43.669,28.392,22.905,18.126,22.586,45.0,,34.844,19.105,12.55,23.957,0.0,,54.083,3,49.168,4.915,64.281,20.514,11.857,24.847,10.563,21.126,10,2.412,2.268,3.465,21.703,8.496,48.205,73.099,24.893,48.454,70.421,0.841,18.392,21.388,2.996,19.464,21.255,0.454,11.59,12.966,1.376,11.627,12.818,0.595,23.883,25.949,2.066,24.189,25.497,8.584,0.0,24.144,24.144,0.0,24.144,7.893,3.018,30.18,27.162,10.261,25.351,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T12:30:21Z,20.05,-148.296,2,43.554,29.193,24.089,19.078,23.921,45.0,,34.78,19.063,12.566,23.927,0.0,,52.146,3,47.217,4.929,60.083,20.745,12.425,24.72,4.527,19.617,10,2.463,2.314,3.527,23.885,4.186,53.366,68.324,14.958,55.387,64.974,1.204,19.112,22.442,3.33,19.2,22.439,0.468,11.826,13.095,1.27,11.928,13.006,1.145,23.106,26.605,3.499,23.331,26.388,9.297,0.0,24.144,24.144,0.0,24.144,8.83,0.0,30.18,30.18,5.432,27.464,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T12:50:21Z,20.083,-148.363,2,43.44,30.09,24.915,19.105,24.63,45.0,,34.629,19.162,12.581,23.856,0.0,,44.776,2,39.858,4.919,57.583,21.127,12.781,25.083,1.509,18.108,10,2.347,2.266,3.233,23.51,9.234,47.131,80.0,32.869,49.052,66.912,0.683,19.657,21.821,2.165,20.032,21.611,0.481,11.638,13.138,1.5,11.926,12.908,0.72,23.468,26.204,2.736,24.035,25.608,4.476,0.0,15.09,15.09,0.0,6.941,6.055,3.018,18.108,15.09,3.018,18.108,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T13:10:21Z,20.117,-148.431,2,43.326,28.986,24.464,18.843,24.161,45.0,,34.668,19.111,12.598,23.736,0.0,,42.998,2,38.071,4.927,62.645,20.716,12.571,25.012,4.527,21.126,10,2.229,2.136,3.137,22.612,8.194,46.646,71.885,25.239,48.734,71.336,1.241,18.721,22.366,3.645,18.852,22.202,0.608,11.561,13.441,1.88,11.894,13.326,0.936,23.51,26.565,3.055,23.775,26.285,9.331,0.0,30.18,30.18,0.0,19.315,11.242,3.018,36.216,33.198,3.018,36.216,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T13:30:21Z,20.151,-148.499,2,43.211,28.84,24.075,17.914,23.516,45.0,,34.448,19.031,12.615,23.607,0.0,0.0,42.328,1,37.4,4.928,62.288,20.548,12.311,24.455,7.545,18.108,10,2.351,2.198,3.404,23.671,8.43,49.656,79.954,30.298,52.687,71.401,1.344,18.482,23.257,4.775,18.963,22.565,0.608,11.822,13.925,2.103,12.063,13.323,0.908,22.922,26.546,3.624,23.527,25.043,4.636,0.0,12.072,12.072,0.0,12.072,4.268,12.072,24.144,12.072,12.072,24.144,geo/EP112025_geo_39f5b49f04b0a181.webp,"[[18.437,-150.214],[21.866,-146.785]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T13:50:21Z,20.185,-148.568,2,43.097,30.265,25.326,18.576,24.665,65.0,,34.033,18.98,12.627,23.454,0.0,3.018,44.162,2,39.235,4.928,61.792,21.321,12.854,24.818,0.0,24.144,10,2.775,2.601,4.19,23.278,8.483,52.696,78.972,26.276,54.694,73.206,1.136,18.792,22.458,3.666,19.486,22.22,0.529,11.51,13.369,1.859,12.231,13.313,1.405,21.967,26.496,4.528,22.792,26.113,4.675,0.0,12.072,12.072,0.0,12.072,6.839,12.072,30.18,18.108,12.072,30.18,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T14:10:21Z,20.219,-148.637,2,42.983,31.079,25.824,19.284,25.307,55.0,,33.7,18.895,12.631,23.169,0.0,,45.526,2,40.597,4.929,59.946,20.951,12.783,24.548,3.018,18.108,10,2.233,2.06,3.335,22.17,11.127,39.77,74.25,34.48,41.155,70.033,0.865,19.094,22.513,3.419,19.959,21.652,0.51,12.119,13.72,1.6,12.192,13.338,1.043,22.366,25.968,3.603,23.343,25.691,4.904,0.0,15.09,15.09,0.0,12.374,7.032,6.036,30.18,24.144,11.468,26.558,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T14:30:21Z,20.252,-148.704,2,42.868,30.346,26.237,19.684,25.513,65.0,,32.48,18.9,12.625,22.866,0.0,,45.792,2,40.863,4.929,67.761,20.737,13.084,24.529,3.018,13.581,10,2.431,2.239,3.67,23.959,6.528,52.975,73.614,20.639,56.79,72.42,0.795,18.354,21.351,2.997,20.092,21.141,0.475,11.745,13.484,1.739,12.54,13.446,1.252,22.164,26.788,4.623,22.751,25.821,7.641,0.0,18.108,18.108,0.0,18.108,11.185,6.036,36.216,30.18,8.149,34.103,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T14:50:21Z,20.284,-148.769,2,42.754,30.612,25.539,19.108,24.855,55.0,,31.715,18.827,12.608,22.586,0.0,,44.266,2,39.336,4.93,64.735,20.774,13.026,23.856,6.036,10.563,10,2.38,2.207,3.532,23.446,9.756,49.505,78.949,29.444,51.856,78.801,0.944,19.426,22.368,2.942,19.974,21.959,0.454,12.761,14.08,1.319,12.819,14.071,1.232,21.277,25.149,3.872,22.156,25.145,11.313,0.0,30.18,30.18,0.0,27.464,7.545,3.018,18.108,15.09,4.527,16.599,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T15:10:21Z,20.316,-148.832,2,42.61,29.189,23.866,17.442,22.936,45.0,,34.167,18.45,11.635,21.771,0.0,,41.872,1,36.946,4.926,62.471,19.653,11.894,22.009,3.018,1.509,10,2.211,2.069,3.175,23.336,9.885,52.441,80.0,27.559,53.364,80.0,0.814,17.87,20.827,2.957,19.038,20.771,0.424,11.091,12.669,1.578,11.422,12.231,0.699,20.783,23.07,2.287,21.247,22.833,1.811,0.0,6.036,6.036,0.0,3.32,1.509,0.0,3.018,3.018,0.302,2.716,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T15:30:21Z,20.348,-148.892,2,42.439,30.267,25.578,18.442,24.142,25.0,,33.84,18.464,11.647,21.772,0.0,,41.891,1,36.966,4.925,66.099,20.067,12.112,22.085,4.527,15.09,10,2.162,1.953,3.328,25.693,6.349,60.277,79.473,19.196,61.874,76.976,0.71,18.604,21.068,2.465,19.032,20.812,0.318,11.488,12.535,1.046,11.586,12.34,0.769,21.82,24.098,2.278,21.909,23.564,10.666,0.0,30.18,30.18,0.0,24.748,3.018,12.072,18.108,6.036,12.676,17.505,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T15:50:21Z,20.379,-148.95,2,42.267,32.305,27.144,18.635,25.361,25.0,,34.055,18.403,11.664,21.767,0.0,,41.93,1,37.01,4.92,69.554,20.103,12.035,22.311,3.018,12.072,10,2.165,2.014,3.093,24.807,9.178,55.623,80.0,24.377,55.809,80.0,0.691,19.282,21.514,2.231,19.315,21.001,0.37,11.218,12.692,1.474,11.744,12.484,0.922,20.693,23.582,2.889,20.706,22.917,7.071,0.0,24.144,24.144,0.0,13.279,6.52,9.054,24.144,15.09,9.658,21.73,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T16:10:21Z,20.41,-149.006,2,42.096,32.057,26.484,19.45,25.528,25.0,,33.998,18.363,11.682,21.749,0.0,,41.466,1,36.543,4.923,66.583,19.16,11.92,21.818,3.018,12.072,10,2.248,2.081,3.32,25.129,8.505,50.235,76.084,25.848,52.535,75.305,0.557,18.549,20.494,1.946,18.682,19.986,0.391,10.92,12.381,1.461,11.575,12.355,0.508,21.043,22.614,1.57,21.188,22.351,6.536,0.0,18.108,18.108,0.0,18.108,0.0,12.072,12.072,0.0,12.072,12.072,,,,,,,,9.683,,37.72,20.082,12.693,18.336,5.0,sar/EP112025_geo_514646d1d00d58dc.png,"[[18.695,-150.721],[22.124,-147.292]]",4.862,37.72,,,
